playerId,playerName,position,gameId,gameDate,opponentAbbrev,homeRoadFlag,goals,assists,points,plusMinus,shots,pim,powerPlayGoals,powerPlayPoints,shorthandedGoals,shifts,toi,gameWinningGoals,otGoals
8481617,Vasily Podkolzin,forwards,2025020512,2025-12-14,MTL,R,0,0,0,0,0,0,0,0,0,17,16:43,0,0
8481617,Vasily Podkolzin,forwards,2025020499,2025-12-13,TOR,R,2,0,2,2,4,2,0,0,0,21,14:01,1,0
8481617,Vasily Podkolzin,forwards,2025020491,2025-12-11,DET,H,0,0,0,0,1,0,0,0,0,22,18:22,0,0
8481617,Vasily Podkolzin,forwards,2025020474,2025-12-09,BUF,H,1,0,1,2,3,0,0,0,0,18,15:08,0,0
8481617,Vasily Podkolzin,forwards,2025020450,2025-12-06,WPG,H,0,1,1,1,1,0,0,0,0,17,14:14,0,0
8481617,Vasily Podkolzin,forwards,2025020434,2025-12-04,SEA,H,1,0,1,2,1,0,0,0,0,20,16:05,0,0
8481617,Vasily Podkolzin,forwards,2025020418,2025-12-02,MIN,H,0,0,0,0,2,0,0,0,0,22,17:52,0,0
8481617,Vasily Podkolzin,forwards,2025020393,2025-11-29,SEA,R,0,0,0,1,3,0,0,0,0,17,14:44,0,0
8481617,Vasily Podkolzin,forwards,2025020360,2025-11-25,DAL,H,0,1,1,-1,1,0,0,0,0,22,15:51,0,0
8481617,Vasily Podkolzin,forwards,2025020338,2025-11-22,FLA,R,1,0,1,2,2,0,0,0,0,20,15:50,1,0
8481617,Vasily Podkolzin,forwards,2025020322,2025-11-20,TBL,R,0,0,0,1,2,0,0,0,0,22,16:32,0,0
8481617,Vasily Podkolzin,forwards,2025020315,2025-11-19,WSH,R,0,0,0,0,0,0,0,0,0,18,16:42,0,0
8481617,Vasily Podkolzin,forwards,2025020302,2025-11-17,BUF,R,0,0,0,-1,0,5,0,0,0,15,14:41,0,0
8481617,Vasily Podkolzin,forwards,2025020289,2025-11-15,CAR,R,0,0,0,0,0,0,0,0,0,21,15:53,0,0
8481617,Vasily Podkolzin,forwards,2025020274,2025-11-13,CBJ,R,1,0,1,1,1,0,0,0,0,19,15:24,0,0
8481617,Vasily Podkolzin,forwards,2025020266,2025-11-12,PHI,R,0,0,0,0,2,0,0,0,0,19,17:00,0,0
8481617,Vasily Podkolzin,forwards,2025020254,2025-11-10,CBJ,H,0,1,1,2,1,0,0,0,0,20,16:52,0,0
8481617,Vasily Podkolzin,forwards,2025020240,2025-11-08,COL,H,0,0,0,-2,2,2,0,0,0,21,14:27,0,0
8481617,Vasily Podkolzin,forwards,2025020207,2025-11-04,DAL,R,1,0,1,0,2,0,0,0,0,22,17:09,0,0
8481617,Vasily Podkolzin,forwards,2025020200,2025-11-03,STL,R,0,0,0,-2,3,0,0,0,0,19,16:11,0,0
8481617,Vasily Podkolzin,forwards,2025020192,2025-11-01,CHI,H,0,0,0,-1,3,0,0,0,0,19,16:09,0,0
8481617,Vasily Podkolzin,forwards,2025020175,2025-10-30,NYR,H,0,0,0,1,5,0,0,0,0,23,17:53,0,0
8481617,Vasily Podkolzin,forwards,2025020162,2025-10-28,UTA,H,0,0,0,2,0,0,0,0,0,22,16:02,0,0
8481617,Vasily Podkolzin,forwards,2025020147,2025-10-26,VAN,R,0,1,1,2,3,2,0,0,0,18,15:11,0,0
8481617,Vasily Podkolzin,forwards,2025020139,2025-10-25,SEA,R,0,0,0,0,2,0,0,0,0,19,12:40,0,0
8481617,Vasily Podkolzin,forwards,2025020122,2025-10-23,MTL,H,1,1,2,0,1,0,0,0,0,15,13:26,1,0
8481617,Vasily Podkolzin,forwards,2025020099,2025-10-21,OTT,R,0,0,0,0,1,0,0,0,0,17,14:45,0,0
8481617,Vasily Podkolzin,forwards,2025020090,2025-10-19,DET,R,0,1,1,1,0,0,0,0,0,20,17:11,0,0
8481617,Vasily Podkolzin,forwards,2025020078,2025-10-18,NJD,R,0,0,0,0,1,0,0,0,0,17,17:29,0,0
8481617,Vasily Podkolzin,forwards,2025020065,2025-10-16,NYI,R,0,0,0,0,1,0,0,0,0,17,10:09,0,0
8481617,Vasily Podkolzin,forwards,2025020051,2025-10-14,NYR,R,0,0,0,1,0,0,0,0,0,16,13:16,0,0
8481617,Vasily Podkolzin,forwards,2025020035,2025-10-11,VAN,H,0,1,1,0,3,0,0,0,0,15,11:00,0,0
8481617,Vasily Podkolzin,forwards,2025020006,2025-10-08,CGY,H,0,0,0,-1,1,0,0,0,0,16,12:23,0,0
8478458,Jack Roslovic,forwards,2025021132,2026-03-24,UTA,R,2,0,2,2,4,0,0,0,0,21,15:44,0,0
8478458,Jack Roslovic,forwards,2025021109,2026-03-21,TBL,H,0,0,0,1,1,0,0,0,0,16,12:43,0,0
8478458,Jack Roslovic,forwards,2025021089,2026-03-19,FLA,H,0,0,0,-1,2,0,0,0,0,19,15:16,0,0
8478458,Jack Roslovic,forwards,2025021073,2026-03-17,SJS,H,0,1,1,-1,3,0,0,0,0,20,14:31,0,0
8478458,Jack Roslovic,forwards,2025021061,2026-03-15,NSH,H,0,0,0,-1,2,0,0,0,0,21,14:31,0,0
8478458,Jack Roslovic,forwards,2025021042,2026-03-13,STL,R,0,0,0,-2,2,0,0,0,0,21,18:19,0,0
8478458,Jack Roslovic,forwards,2025021034,2026-03-12,DAL,R,0,1,1,1,1,0,0,0,0,20,14:47,0,0
8478458,Jack Roslovic,forwards,2025021023,2026-03-10,COL,R,1,0,1,-1,3,0,0,0,0,21,15:22,0,0
8478458,Jack Roslovic,forwards,2025021007,2026-03-08,VGK,R,0,0,0,1,1,0,0,0,0,16,12:14,0,0
8478458,Jack Roslovic,forwards,2025020986,2026-03-06,CAR,H,0,0,0,-2,0,0,0,0,0,19,14:38,0,0
8478458,Jack Roslovic,forwards,2025020966,2026-03-03,OTT,H,0,0,0,1,2,0,0,0,0,20,14:35,0,0
8478458,Jack Roslovic,forwards,2025020936,2026-02-28,SJS,R,0,0,0,1,1,0,0,0,0,20,14:44,0,0
8478458,Jack Roslovic,forwards,2025020929,2026-02-26,LAK,R,0,1,1,3,3,0,0,0,0,24,18:26,0,0
8478458,Jack Roslovic,forwards,2025020917,2026-02-25,ANA,R,1,0,1,-2,2,2,0,0,0,21,15:28,0,0
8478458,Jack Roslovic,forwards,2025020900,2026-02-04,CGY,R,0,0,0,0,2,0,0,0,0,18,14:12,0,0
8478458,Jack Roslovic,forwards,2025020891,2026-02-03,TOR,H,0,1,1,-1,2,0,0,0,0,22,16:11,0,0
8478458,Jack Roslovic,forwards,2025020871,2026-01-31,MIN,H,1,0,1,0,4,0,0,0,0,18,15:19,0,0
8478458,Jack Roslovic,forwards,2025020854,2026-01-29,SJS,H,0,0,0,-1,1,0,0,0,0,18,14:15,0,0
8478458,Jack Roslovic,forwards,2025020829,2026-01-26,ANA,H,0,0,0,1,3,2,0,0,0,18,11:13,0,0
8478458,Jack Roslovic,forwards,2025020818,2026-01-24,WSH,H,0,0,0,-1,1,0,0,0,0,17,11:58,0,0
8478458,Jack Roslovic,forwards,2025020800,2026-01-22,PIT,H,0,0,0,-2,0,0,0,0,0,16,16:22,0,0
8478458,Jack Roslovic,forwards,2025020786,2026-01-20,NJD,H,0,0,0,0,1,0,0,0,0,20,18:37,0,0
8478458,Jack Roslovic,forwards,2025020769,2026-01-18,STL,H,0,0,0,0,2,0,0,0,0,16,16:14,0,0
8478458,Jack Roslovic,forwards,2025020764,2026-01-17,VAN,R,2,0,2,2,4,2,0,0,0,20,16:55,1,0
8478458,Jack Roslovic,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,2,0,0,0,0,16,13:01,0,0
8478458,Jack Roslovic,forwards,2025020731,2026-01-13,NSH,R,0,0,0,-1,1,0,0,0,0,19,14:48,0,0
8478458,Jack Roslovic,forwards,2025020722,2026-01-12,CHI,R,0,0,0,0,2,0,0,0,0,16,14:23,0,0
8478458,Jack Roslovic,forwards,2025020709,2026-01-10,LAK,H,0,0,0,0,0,0,0,0,0,17,12:40,0,0
8478458,Jack Roslovic,forwards,2025020690,2026-01-08,WPG,R,0,0,0,-2,2,2,0,0,0,18,14:11,0,0
8478458,Jack Roslovic,forwards,2025020674,2026-01-06,NSH,H,0,0,0,0,4,0,0,0,0,18,15:48,0,0
8478458,Jack Roslovic,forwards,2025020647,2026-01-03,PHI,H,0,0,0,-2,0,0,0,0,0,20,16:18,0,0
8478458,Jack Roslovic,forwards,2025020631,2025-12-31,BOS,H,1,0,1,0,3,0,0,0,0,17,16:01,0,0
8478458,Jack Roslovic,forwards,2025020609,2025-12-29,WPG,R,1,0,1,0,3,0,1,1,0,16,13:12,1,0
8478458,Jack Roslovic,forwards,2025020598,2025-12-27,CGY,R,0,0,0,-1,1,0,0,0,0,18,12:54,0,0
8478458,Jack Roslovic,forwards,2025020585,2025-12-23,CGY,H,0,0,0,0,3,0,0,0,0,19,14:11,0,0
8478458,Jack Roslovic,forwards,2025020570,2025-12-21,VGK,H,0,0,0,-1,2,0,0,0,0,17,15:29,0,0
8478458,Jack Roslovic,forwards,2025020360,2025-11-25,DAL,H,1,0,1,-1,3,0,0,0,0,13,11:09,0,0
8478458,Jack Roslovic,forwards,2025020338,2025-11-22,FLA,R,2,0,2,1,4,0,0,0,0,17,16:24,0,0
8478458,Jack Roslovic,forwards,2025020322,2025-11-20,TBL,R,0,0,0,-1,1,0,0,0,0,22,17:25,0,0
8478458,Jack Roslovic,forwards,2025020315,2025-11-19,WSH,R,0,0,0,-3,0,0,0,0,0,18,22:50,0,0
8478458,Jack Roslovic,forwards,2025020302,2025-11-17,BUF,R,1,0,1,-1,1,0,0,0,0,16,17:51,0,0
8478458,Jack Roslovic,forwards,2025020289,2025-11-15,CAR,R,1,1,2,0,3,0,0,1,0,21,17:10,0,0
8478458,Jack Roslovic,forwards,2025020274,2025-11-13,CBJ,R,0,1,1,1,2,2,0,0,0,22,20:21,0,0
8478458,Jack Roslovic,forwards,2025020266,2025-11-12,PHI,R,1,0,1,1,4,0,0,0,0,21,20:59,1,1
8478458,Jack Roslovic,forwards,2025020254,2025-11-10,CBJ,H,1,1,2,3,2,2,0,0,0,23,21:50,1,1
8478458,Jack Roslovic,forwards,2025020240,2025-11-08,COL,H,0,0,0,-3,2,2,0,0,0,18,16:29,0,0
8478458,Jack Roslovic,forwards,2025020207,2025-11-04,DAL,R,0,2,2,0,4,2,0,1,0,24,18:05,0,0
8478458,Jack Roslovic,forwards,2025020200,2025-11-03,STL,R,1,0,1,-2,2,0,1,1,0,20,17:52,0,0
8478458,Jack Roslovic,forwards,2025020192,2025-11-01,CHI,H,1,0,1,0,2,0,1,1,0,21,22:52,0,0
8478458,Jack Roslovic,forwards,2025020175,2025-10-30,NYR,H,0,1,1,2,2,0,0,0,0,22,19:00,0,0
8478458,Jack Roslovic,forwards,2025020162,2025-10-28,UTA,H,0,0,0,1,3,0,0,0,0,25,18:20,0,0
8478458,Jack Roslovic,forwards,2025020147,2025-10-26,VAN,R,1,1,2,2,4,0,0,0,0,18,15:43,0,0
8478458,Jack Roslovic,forwards,2025020139,2025-10-25,SEA,R,0,0,0,1,3,0,0,0,0,18,16:33,0,0
8478458,Jack Roslovic,forwards,2025020122,2025-10-23,MTL,H,0,0,0,-1,3,0,0,0,0,16,15:12,0,0
8478458,Jack Roslovic,forwards,2025020099,2025-10-21,OTT,R,0,0,0,0,1,0,0,0,0,18,14:23,0,0
8478458,Jack Roslovic,forwards,2025020090,2025-10-19,DET,R,0,0,0,-1,0,0,0,0,0,20,18:51,0,0
8478458,Jack Roslovic,forwards,2025020078,2025-10-18,NJD,R,0,1,1,1,3,0,0,0,0,15,12:59,0,0
8478458,Jack Roslovic,forwards,2025020065,2025-10-16,NYI,R,0,0,0,1,4,0,0,0,0,17,13:13,0,0
8478458,Jack Roslovic,forwards,2025020051,2025-10-14,NYR,R,0,0,0,0,0,0,0,0,0,17,13:10,0,0
8484509,Josh Samanski,forwards,2025021132,2026-03-24,UTA,R,0,0,0,0,0,0,0,0,0,17,10:43,0,0
8484509,Josh Samanski,forwards,2025021109,2026-03-21,TBL,H,1,0,1,1,0,0,0,0,0,16,10:05,0,0
8484509,Josh Samanski,forwards,2025021089,2026-03-19,FLA,H,0,0,0,0,0,0,0,0,0,17,10:57,0,0
8484509,Josh Samanski,forwards,2025021073,2026-03-17,SJS,H,0,0,0,0,0,0,0,0,0,16,10:53,0,0
8484509,Josh Samanski,forwards,2025021061,2026-03-15,NSH,H,0,0,0,0,0,2,0,0,0,22,12:52,0,0
8484509,Josh Samanski,forwards,2025021042,2026-03-13,STL,R,0,0,0,-1,0,0,0,0,0,15,9:55,0,0
8484509,Josh Samanski,forwards,2025021034,2026-03-12,DAL,R,0,0,0,0,0,2,0,0,0,17,11:53,0,0
8484509,Josh Samanski,forwards,2025021023,2026-03-10,COL,R,0,0,0,0,0,0,0,0,0,12,8:10,0,0
8484509,Josh Samanski,forwards,2025021007,2026-03-08,VGK,R,0,0,0,1,0,2,0,0,0,11,7:39,0,0
8484509,Josh Samanski,forwards,2025020966,2026-03-03,OTT,H,0,0,0,0,1,0,0,0,0,13,8:08,0,0
8484509,Josh Samanski,forwards,2025020900,2026-02-04,CGY,R,0,0,0,-1,0,0,0,0,0,12,9:23,0,0
8484509,Josh Samanski,forwards,2025020891,2026-02-03,TOR,H,0,1,1,0,1,0,0,0,0,16,9:55,0,0
8484509,Josh Samanski,forwards,2025020871,2026-01-31,MIN,H,0,1,1,1,0,0,0,0,0,15,11:34,0,0
8484509,Josh Samanski,forwards,2025020854,2026-01-29,SJS,H,0,0,0,-1,0,0,0,0,0,12,8:12,0,0
8484509,Josh Samanski,forwards,2025020829,2026-01-26,ANA,H,0,0,0,2,0,0,0,0,0,15,7:43,0,0
8483512,Matt Savoie,forwards,2025021132,2026-03-24,UTA,R,1,0,1,2,4,0,0,0,1,24,17:04,0,0
8483512,Matt Savoie,forwards,2025021109,2026-03-21,TBL,H,0,0,0,-1,1,0,0,0,0,22,15:27,0,0
8483512,Matt Savoie,forwards,2025021089,2026-03-19,FLA,H,0,0,0,-1,4,0,0,0,0,21,18:05,0,0
8483512,Matt Savoie,forwards,2025021073,2026-03-17,SJS,H,0,1,1,1,1,0,0,0,0,21,17:52,0,0
8483512,Matt Savoie,forwards,2025021061,2026-03-15,NSH,H,1,0,1,1,2,0,0,0,0,24,16:00,1,0
8483512,Matt Savoie,forwards,2025021042,2026-03-13,STL,R,0,1,1,1,5,0,0,0,0,24,17:33,0,0
8483512,Matt Savoie,forwards,2025021034,2026-03-12,DAL,R,0,0,0,-2,2,0,0,0,0,23,14:21,0,0
8483512,Matt Savoie,forwards,2025021023,2026-03-10,COL,R,0,0,0,0,0,0,0,0,0,25,15:36,0,0
8483512,Matt Savoie,forwards,2025021007,2026-03-08,VGK,R,0,0,0,0,0,0,0,0,0,18,13:27,0,0
8483512,Matt Savoie,forwards,2025020986,2026-03-06,CAR,H,0,0,0,-2,1,0,0,0,0,22,16:12,0,0
8483512,Matt Savoie,forwards,2025020966,2026-03-03,OTT,H,0,1,1,1,2,0,0,0,0,23,16:32,0,0
8483512,Matt Savoie,forwards,2025020936,2026-02-28,SJS,R,0,1,1,1,3,0,0,0,0,19,13:34,0,0
8483512,Matt Savoie,forwards,2025020929,2026-02-26,LAK,R,0,2,2,2,0,0,0,0,0,24,16:33,0,0
8483512,Matt Savoie,forwards,2025020917,2026-02-25,ANA,R,1,2,3,0,4,0,1,1,0,25,16:28,0,0
8483512,Matt Savoie,forwards,2025020900,2026-02-04,CGY,R,0,0,0,0,2,0,0,0,0,16,10:52,0,0
8483512,Matt Savoie,forwards,2025020891,2026-02-03,TOR,H,0,0,0,0,1,2,0,0,0,19,13:01,0,0
8483512,Matt Savoie,forwards,2025020871,2026-01-31,MIN,H,0,0,0,1,2,0,0,0,0,17,14:35,0,0
8483512,Matt Savoie,forwards,2025020854,2026-01-29,SJS,H,0,0,0,-1,2,0,0,0,0,14,9:17,0,0
8483512,Matt Savoie,forwards,2025020829,2026-01-26,ANA,H,0,1,1,1,2,4,0,0,0,18,10:41,0,0
8483512,Matt Savoie,forwards,2025020818,2026-01-24,WSH,H,0,0,0,-2,2,0,0,0,0,21,12:39,0,0
8483512,Matt Savoie,forwards,2025020800,2026-01-22,PIT,H,1,0,1,0,1,0,0,0,0,16,13:11,0,0
8483512,Matt Savoie,forwards,2025020786,2026-01-20,NJD,H,1,0,1,1,2,0,0,0,0,21,16:42,0,0
8483512,Matt Savoie,forwards,2025020769,2026-01-18,STL,H,0,0,0,0,0,0,0,0,0,21,18:18,0,0
8483512,Matt Savoie,forwards,2025020764,2026-01-17,VAN,R,0,1,1,1,1,0,0,0,0,17,13:20,0,0
8483512,Matt Savoie,forwards,2025020747,2026-01-15,NYI,H,0,0,0,0,4,0,0,0,0,15,10:30,0,0
8483512,Matt Savoie,forwards,2025020731,2026-01-13,NSH,R,0,0,0,-1,1,0,0,0,0,18,12:39,0,0
8483512,Matt Savoie,forwards,2025020722,2026-01-12,CHI,R,0,0,0,0,2,0,0,0,0,17,14:06,0,0
8483512,Matt Savoie,forwards,2025020709,2026-01-10,LAK,H,0,0,0,-1,0,0,0,0,0,17,11:47,0,0
8483512,Matt Savoie,forwards,2025020690,2026-01-08,WPG,R,0,0,0,-2,1,0,0,0,0,17,12:47,0,0
8483512,Matt Savoie,forwards,2025020674,2026-01-06,NSH,H,0,1,1,1,4,2,0,0,0,18,13:32,0,0
8483512,Matt Savoie,forwards,2025020647,2026-01-03,PHI,H,0,0,0,-1,0,0,0,0,0,14,10:16,0,0
8483512,Matt Savoie,forwards,2025020631,2025-12-31,BOS,H,0,0,0,0,0,0,0,0,0,15,11:17,0,0
8483512,Matt Savoie,forwards,2025020609,2025-12-29,WPG,R,0,1,1,0,0,0,0,1,0,17,14:18,0,0
8483512,Matt Savoie,forwards,2025020598,2025-12-27,CGY,R,0,0,0,0,0,0,0,0,0,19,13:04,0,0
8483512,Matt Savoie,forwards,2025020585,2025-12-23,CGY,H,0,0,0,0,1,10,0,0,0,23,16:39,0,0
8483512,Matt Savoie,forwards,2025020570,2025-12-21,VGK,H,0,0,0,0,0,0,0,0,0,16,12:29,0,0
8483512,Matt Savoie,forwards,2025020552,2025-12-20,MIN,R,0,0,0,-1,1,0,0,0,0,19,12:42,0,0
8483512,Matt Savoie,forwards,2025020534,2025-12-18,BOS,R,0,0,0,0,0,0,0,0,0,18,13:13,0,0
8483512,Matt Savoie,forwards,2025020524,2025-12-16,PIT,R,1,0,1,2,1,0,0,0,0,26,15:44,0,0
8483512,Matt Savoie,forwards,2025020512,2025-12-14,MTL,R,0,0,0,0,2,0,0,0,0,17,12:37,0,0
8483512,Matt Savoie,forwards,2025020499,2025-12-13,TOR,R,0,1,1,2,3,0,0,0,0,19,15:10,0,0
8483512,Matt Savoie,forwards,2025020491,2025-12-11,DET,H,0,0,0,0,2,2,0,0,0,20,15:47,0,0
8483512,Matt Savoie,forwards,2025020474,2025-12-09,BUF,H,0,0,0,0,0,0,0,0,0,22,17:27,0,0
8483512,Matt Savoie,forwards,2025020450,2025-12-06,WPG,H,1,0,1,2,3,0,0,0,0,18,13:42,1,0
8483512,Matt Savoie,forwards,2025020434,2025-12-04,SEA,H,2,0,2,0,4,0,1,1,1,24,19:41,0,0
8483512,Matt Savoie,forwards,2025020418,2025-12-02,MIN,H,0,0,0,0,1,0,0,0,0,17,13:06,0,0
8483512,Matt Savoie,forwards,2025020393,2025-11-29,SEA,R,0,0,0,1,1,0,0,0,0,20,13:29,0,0
8483512,Matt Savoie,forwards,2025020360,2025-11-25,DAL,H,0,1,1,0,2,0,0,0,0,23,17:37,0,0
8483512,Matt Savoie,forwards,2025020338,2025-11-22,FLA,R,1,0,1,2,2,0,0,0,0,20,13:47,0,0
8483512,Matt Savoie,forwards,2025020322,2025-11-20,TBL,R,0,0,0,0,1,0,0,0,0,20,15:38,0,0
8483512,Matt Savoie,forwards,2025020315,2025-11-19,WSH,R,0,0,0,-1,1,0,0,0,0,18,14:20,0,0
8483512,Matt Savoie,forwards,2025020302,2025-11-17,BUF,R,0,0,0,-1,2,0,0,0,0,18,15:49,0,0
8483512,Matt Savoie,forwards,2025020289,2025-11-15,CAR,R,0,0,0,0,1,0,0,0,0,20,16:32,0,0
8483512,Matt Savoie,forwards,2025020274,2025-11-13,CBJ,R,1,0,1,0,3,0,0,0,0,22,19:44,0,0
8483512,Matt Savoie,forwards,2025020266,2025-11-12,PHI,R,0,2,2,2,1,0,0,0,0,23,16:05,0,0
8483512,Matt Savoie,forwards,2025020254,2025-11-10,CBJ,H,0,0,0,-1,2,0,0,0,0,21,14:16,0,0
8483512,Matt Savoie,forwards,2025020240,2025-11-08,COL,H,0,0,0,-1,0,0,0,0,0,22,14:42,0,0
8483512,Matt Savoie,forwards,2025020207,2025-11-04,DAL,R,0,0,0,0,1,0,0,0,0,18,11:44,0,0
8483512,Matt Savoie,forwards,2025020200,2025-11-03,STL,R,0,0,0,0,2,0,0,0,0,18,13:27,0,0
8483512,Matt Savoie,forwards,2025020192,2025-11-01,CHI,H,0,0,0,0,2,0,0,0,0,16,12:17,0,0
8483512,Matt Savoie,forwards,2025020175,2025-10-30,NYR,H,1,0,1,-1,1,0,1,1,0,17,13:10,0,0
8483512,Matt Savoie,forwards,2025020162,2025-10-28,UTA,H,0,0,0,1,0,0,0,0,0,21,16:08,0,0
8483512,Matt Savoie,forwards,2025020147,2025-10-26,VAN,R,0,0,0,-1,0,0,0,0,0,14,8:12,0,0
8483512,Matt Savoie,forwards,2025020139,2025-10-25,SEA,R,0,0,0,-2,2,0,0,0,0,17,11:54,0,0
8483512,Matt Savoie,forwards,2025020122,2025-10-23,MTL,H,0,0,0,-1,0,0,0,0,0,18,15:43,0,0
8483512,Matt Savoie,forwards,2025020099,2025-10-21,OTT,R,0,1,1,-1,2,0,0,1,0,19,13:55,0,0
8483512,Matt Savoie,forwards,2025020090,2025-10-19,DET,R,0,0,0,0,1,0,0,0,0,21,14:47,0,0
8483512,Matt Savoie,forwards,2025020078,2025-10-18,NJD,R,0,0,0,0,2,0,0,0,0,18,14:34,0,0
8483512,Matt Savoie,forwards,2025020065,2025-10-16,NYI,R,0,0,0,0,1,0,0,0,0,16,11:06,0,0
8483512,Matt Savoie,forwards,2025020051,2025-10-14,NYR,R,0,0,0,0,0,0,0,0,0,16,12:43,0,0
8483512,Matt Savoie,forwards,2025020035,2025-10-11,VAN,H,0,0,0,0,4,0,0,0,0,19,13:18,0,0
8483512,Matt Savoie,forwards,2025020006,2025-10-08,CGY,H,0,0,0,0,0,0,0,0,0,17,12:32,0,0
8480803,Evan Bouchard,defensemen,2025021132,2026-03-24,UTA,R,0,3,3,4,3,0,0,0,0,29,23:04,0,0
8480803,Evan Bouchard,defensemen,2025021109,2026-03-21,TBL,H,0,1,1,-3,3,0,0,0,0,27,27:37,0,0
8480803,Evan Bouchard,defensemen,2025021089,2026-03-19,FLA,H,0,0,0,-2,3,0,0,0,0,24,27:07,0,0
8480803,Evan Bouchard,defensemen,2025021073,2026-03-17,SJS,H,0,1,1,2,3,0,0,1,0,24,24:39,0,0
8480803,Evan Bouchard,defensemen,2025021061,2026-03-15,NSH,H,0,1,1,2,2,0,0,1,0,30,26:06,0,0
8480803,Evan Bouchard,defensemen,2025021042,2026-03-13,STL,R,0,0,0,1,3,0,0,0,0,28,27:35,0,0
8480803,Evan Bouchard,defensemen,2025021034,2026-03-12,DAL,R,1,0,1,-2,6,0,0,0,0,22,21:51,0,0
8480803,Evan Bouchard,defensemen,2025021023,2026-03-10,COL,R,0,2,2,2,4,0,0,2,0,30,27:21,0,0
8480803,Evan Bouchard,defensemen,2025021007,2026-03-08,VGK,R,0,1,1,2,1,0,0,0,0,25,21:51,0,0
8480803,Evan Bouchard,defensemen,2025020986,2026-03-06,CAR,H,0,1,1,0,1,0,0,1,0,22,24:19,0,0
8480803,Evan Bouchard,defensemen,2025020966,2026-03-03,OTT,H,1,1,2,-1,4,2,1,1,0,33,28:37,1,1
8480803,Evan Bouchard,defensemen,2025020936,2026-02-28,SJS,R,1,2,3,0,3,0,0,1,0,23,23:24,0,0
8480803,Evan Bouchard,defensemen,2025020929,2026-02-26,LAK,R,0,1,1,1,1,0,0,1,0,28,19:38,0,0
8480803,Evan Bouchard,defensemen,2025020917,2026-02-25,ANA,R,1,1,2,2,3,0,0,0,0,28,22:16,0,0
8480803,Evan Bouchard,defensemen,2025020900,2026-02-04,CGY,R,0,3,3,1,2,2,0,2,0,23,26:25,0,0
8480803,Evan Bouchard,defensemen,2025020891,2026-02-03,TOR,H,0,0,0,-2,2,0,0,0,0,25,24:33,0,0
8480803,Evan Bouchard,defensemen,2025020871,2026-01-31,MIN,H,0,1,1,-1,9,0,0,0,0,24,24:41,0,0
8480803,Evan Bouchard,defensemen,2025020854,2026-01-29,SJS,H,1,2,3,2,5,2,0,0,0,25,25:06,0,0
8480803,Evan Bouchard,defensemen,2025020829,2026-01-26,ANA,H,0,1,1,2,1,0,0,0,0,26,22:47,0,0
8480803,Evan Bouchard,defensemen,2025020818,2026-01-24,WSH,H,3,3,6,5,8,0,0,1,0,24,29:25,0,0
8480803,Evan Bouchard,defensemen,2025020800,2026-01-22,PIT,H,0,1,1,-3,4,0,0,0,0,23,24:48,0,0
8480803,Evan Bouchard,defensemen,2025020786,2026-01-20,NJD,H,0,0,0,-1,1,0,0,0,0,23,26:48,0,0
8480803,Evan Bouchard,defensemen,2025020769,2026-01-18,STL,H,0,1,1,3,2,4,0,1,0,25,21:05,0,0
8480803,Evan Bouchard,defensemen,2025020764,2026-01-17,VAN,R,0,1,1,2,4,0,0,1,0,23,22:32,0,0
8480803,Evan Bouchard,defensemen,2025020747,2026-01-15,NYI,H,0,0,0,0,6,0,0,0,0,22,26:03,0,0
8480803,Evan Bouchard,defensemen,2025020731,2026-01-13,NSH,R,0,0,0,-2,1,0,0,0,0,24,27:21,0,0
8480803,Evan Bouchard,defensemen,2025020722,2026-01-12,CHI,R,2,1,3,3,4,0,0,0,0,24,24:31,1,0
8480803,Evan Bouchard,defensemen,2025020709,2026-01-10,LAK,H,0,2,2,1,0,0,0,1,0,29,30:36,0,0
8480803,Evan Bouchard,defensemen,2025020690,2026-01-08,WPG,R,1,1,2,0,4,0,1,1,0,28,26:02,1,0
8480803,Evan Bouchard,defensemen,2025020674,2026-01-06,NSH,H,0,1,1,2,1,0,0,1,0,27,25:52,0,0
8480803,Evan Bouchard,defensemen,2025020647,2026-01-03,PHI,H,1,0,1,-1,4,0,1,1,0,28,27:39,0,0
8480803,Evan Bouchard,defensemen,2025020631,2025-12-31,BOS,H,0,0,0,-2,1,2,0,0,0,22,27:47,0,0
8480803,Evan Bouchard,defensemen,2025020609,2025-12-29,WPG,R,0,0,0,0,4,2,0,0,0,28,26:35,0,0
8480803,Evan Bouchard,defensemen,2025020598,2025-12-27,CGY,R,1,1,2,0,4,0,1,1,0,28,29:04,0,0
8480803,Evan Bouchard,defensemen,2025020585,2025-12-23,CGY,H,0,2,2,0,2,0,0,1,0,26,23:38,0,0
8480803,Evan Bouchard,defensemen,2025020570,2025-12-21,VGK,H,0,0,0,1,1,0,0,0,0,26,24:58,0,0
8480803,Evan Bouchard,defensemen,2025020552,2025-12-20,MIN,R,0,1,1,-2,3,0,0,0,0,24,27:07,0,0
8480803,Evan Bouchard,defensemen,2025020534,2025-12-18,BOS,R,0,0,0,0,2,2,0,0,0,29,25:09,0,0
8480803,Evan Bouchard,defensemen,2025020524,2025-12-16,PIT,R,1,1,2,1,2,0,1,2,0,26,24:04,0,0
8480803,Evan Bouchard,defensemen,2025020512,2025-12-14,MTL,R,0,1,1,-1,6,0,0,1,0,25,29:49,0,0
